ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
934580	2012	16.jun.12	900	7100	1	3	3
							
934615	2012	16.jun.12	1000	8500	3		
							
934614	2012	16.jun.12	1000	9500	3		3
							
934619	2012	16.jun.12	1050	10300	1	3	4
							
934618	2012	16.jun.12	1040	10500	1	3	3
							
934446	2012	17.jun.12	950	9400	3		3
							
934466	2012	17.jun.12	1080	14200	1	3	4
							
934611	2012	18.jun.12	980	9500	3		3
							
934617	2012	18.jun.12	1020	11000	3		3
							
934568	2012	19.jun.12	840	5900	1	4	3
							
934551	2012	20.jun.12	780	4300	3		2
							
934433	2012	20.jun.12	850	5200	3		2
							
934579	2012	20.jun.12	900	7300	3		3
							
934591	2012	20.jun.12	930	8000	3		3
							
934595	2012	20.jun.12	940	8500	1	3	3
							
934628	2012	22.jun.12		5000	1	3	2
							
934412	2012	23.jun.12	750	4100	1	2	2
							
934450	2012	23.jun.12	960	8500	3		3
							
934620	2012	23.jun.12	1070	13800	3		
							
934610	2012	25.jun.12	980	10600	3		3
							
934570	2012	26.jun.12	860	6000	1	3	3
							
934586	2012	26.jun.12	920	8000	1	4	3
							
934476	2012	27.jun.12	960	8000	3		3
							
934461	2012	27.jun.12	1020	9600	3		3
							
934547	2012	28.jun.12	770	4100	3		2
							
934612	2012	28.jun.12	990	10000	3		3
							
934605	2012	28.jun.12	970	11300	3		3
							
934658	2012	29.jun.12	850	9000	3		3
							
934663	2012	29.jun.12	1000	12000	3		3
							
934416	2012	30.jun.12	770	3800	3		2
							
934594	2012	30.jun.12	940	8500	1	3	3
							
934521	2012	01.jul.12	700	3000	3		2
							
934402	2012	01.jul.12	710	3300	3		1
							
934405	2012	01.jul.12	720	3500	1	4	2
							
934543	2012	01.jul.12	760	4100	1	3	2
							
934604	2012	02.jul.12	970	9700	3		3
							
934609	2012	02.jul.12	980	10400	1	3	3
							
934378	2012	03.jul.12	630	3000	3		1
							
934657	2012	04.jul.12	800	2600	3		1
							
934392	2012	04.jul.12	680	2700	1	3	2
							
934529	2012	04.jul.12	720	4000	1	2	2
							
934560	2012	04.jul.12	820	5200	4		1
							
934682	2012	04.jul.12	780	5850	3		2
							
934590	2012	04.jul.12	930	7100	1		3
							
934631	2012	04.jul.12		7700	3		3
							
934589	2012	04.jul.12	930	8000	1	2	3
							
934449	2012	04.jul.12	960	8500	1	3	3
							
934398	2012	05.jul.12	690	2900	3		1
							
934629	2012	05.jul.12		5100	1	4	3
							
934430	2012	05.jul.12	840	6000	1	3	3
							
934445	2012	05.jul.12	940	7800	3		3
							
934665	2012	05.jul.12	900	8400	1	3	3
							
934660	2012	06.jul.12	860	3000	3		1
							
934565	2012	07.jul.12	840	6200	3		2
							
934465	2012	07.jul.12	1070	11000	1	3	3
							
934370	2012	08.jul.12	580	2000	3		1
							
934507	2012	08.jul.12	640	2400	3		2
							
934516	2012	08.jul.12	680	3300	3		1
							
934520	2012	08.jul.12	700	4000	1	3	2
							
934528	2012	08.jul.12	720	4600	3		1
							
934578	2012	08.jul.12	900	8500	1	3	3
							
934608	2012	08.jul.12	980	9700	3		3
							
934692	2012	09.jul.12	600	2000	3		
							
934427	2012	09.jul.12	820	4600	1	2	2
							
934435	2012	09.jul.12	860	6400	1	4	3
							
934458	2012	09.jul.12	1000	8600	1	2	3
							
934680	2012	10.jul.12	590	2500	3		1
							
934539	2012	10.jul.12	750	4100	3		2
							
934654	2012	11.jul.12	660	3000	3		1
							
934681	2012	11.jul.12	750	4800	1	2	2
							
934575	2012	11.jul.12	880	7000	3		2
							
934447	2012	11.jul.12	950	9400	3		3
							
934643	2012	12.jul.12	450	800	3		1
							
934468	2012	12.jul.12	1130	13000	1	3	3
							
934622	2012	12.jul.12	1190	18000	1	2	4
							
934546	2012	13.jul.12	770	4000	3		2
							
934700	2012	13.jul.12		4500	3		
							
934585	2012	13.jul.12	920	9200	3		3
							
934464	2012	13.jul.12	1040	10500	1	3	3
							
934647	2012	14.jul.12	500	1200	3		1
							
934399	2012	14.jul.12	690	2900	3		1
							
934562	2012	14.jul.12	830	5300	1	3	3
							
934577	2012	14.jul.12	890	7200	1	2	3
							
934355	2012	15.jul.12	510	1000	3		1
							
934648	2012	15.jul.12	500	1200	3		1
							
934470	2012	15.jul.12	570	1500	3		1
							
934484	2012	15.jul.12	540	1700	3		1
							
934531	2012	15.jul.12	730	4300	3		2
							
934661	2012	15.jul.12	870	5200	1	3	3
							
934683	2012	15.jul.12	850	6400	1	3	2
							
934687	2012	16.jul.12	600	2200	3		1
							
934511	2012	16.jul.12	650	3000	3		1
							
934550	2012	16.jul.12	780	4100	3		2
							
934554	2012	16.jul.12	800	4600	1	3	
							
934522	2012	17.jul.12	710	3600	3		1
							
934567	2012	17.jul.12	840	5400	3		2
							
934443	2012	17.jul.12	930	7500	1	2	3
							
934581	2012	17.jul.12	910	8500	3		3
							
934602	2012	17.jul.12	970	9000	3		3
							
934441	2012	18.jul.12	920	7500	4		
							
934584	2012	18.jul.12	920	7900	3		3
							
934607	2012	18.jul.12	980	10000	1	3	3
							
934369	2012	19.jul.12	580	1500	3		1
							
934388	2012	19.jul.12	670	2900	3		1
							
934411	2012	19.jul.12	750	3600	1	3	2
							
934415	2012	19.jul.12	770	3600	1	3	2
							
934422	2012	19.jul.12	800	4200	3		2
							
934428	2012	19.jul.12	830	4600	3		
							
934448	2012	19.jul.12	960	8200	1	3	3
							
934621	2012	19.jul.12	1100	12000	1	3	4
							
934642	2012	20.jul.12	430	800	3		1
							
934523	2012	20.jul.12	710	3500	3		1
							
934616	2012	20.jul.12	1010	10500	3		3
							
934645	2012	21.jul.12	500	2000	3		1
							
934454	2012	21.jul.12	970	7200	3		3
							
934601	2012	21.jul.12	970	9200	1	2	3
							
934380	2012	22.jul.12	640	2600	3		1
							
934542	2012	22.jul.12	760	3500	1	2	2
							
934566	2012	22.jul.12	840	5600	3		3
							
934475	2012	22.jul.12	850	6500	3		3
							
934630	2012	22.jul.12		6700	3		2
							
934588	2012	22.jul.12	930	8300	3		
							
934456	2012	22.jul.12	990	9400	3		3
							
934403	2012	23.jul.12	710	3100	3		1
							
934438	2012	23.jul.12	890	6100	3		2
							
934459	2012	23.jul.12	1000	9800	1	4	3
							
934500	2012	24.jul.12	620	2700	3		1
							
934625	2012	24.jul.12		2700	1	2	2
							
934383	2012	24.jul.12	660	2800	3		1
							
934424	2012	24.jul.12	800	5500	1	3	2
							
934593	2012	24.jul.12	940	9200	3		3
							
934477	2012	25.jul.12	470	1000	4		
							
934513	2012	25.jul.12	660	2600	1	3	1
							
934382	2012	25.jul.12	650	3000	3		1
							
934473	2012	25.jul.12	700	3300	3		1
							
934535	2012	25.jul.12	740	4000	1	2	2
							
934574	2012	25.jul.12	880	7500	4		
							
934693	2012	26.jul.12	640	2700	3		1
							
934391	2012	26.jul.12	680	2800	1	3	2
							
934534	2012	26.jul.12	746	3800	1	3	2
							
934564	2012	26.jul.12	840	5000	3		2
							
934569	2012	26.jul.12	860	5500	1	3	
							
934563	2012	26.jul.12	840	5600	1	3	2
							
934559	2012	26.jul.12	820	7000	1	3	2
							
934400	2012	27.jul.12	700	3500	3		1
							
934423	2012	27.jul.12	800	4100	3		2
							
934432	2012	27.jul.12	850	6100	3		2
							
934439	2012	27.jul.12	910	6900	4		
							
934488	2012	28.jul.12	570	2200	3		1
							
934372	2012	28.jul.12	600	2300	3		1
							
934387	2012	28.jul.12	670	2500	1	3	
							
934413	2012	28.jul.12	760	4200	1	3	2
							
934474	2012	28.jul.12	860	6000	3		2
							
934677	2012	28.jul.12	900	7100	1	3	3
							
934632	2012	28.jul.12		8500	3		3
							
934365	2012	29.jul.12	570	1500	3		1
							
934514	2012	29.jul.12	670	2900	3		1
							
934472	2012	29.jul.12	640	3100	3		1
							
934390	2012	29.jul.12	680	3500	3		1
							
934410	2012	29.jul.12	750	3900	1	2	2
							
934667	2012	30.jul.12	470	1000	3		1
							
934397	2012	30.jul.12	690	3400	3		1
							
934537	2012	30.jul.12	750	4700	1	3	2
							
934364	2012	31.jul.12	570	1500	3		1
							
934396	2012	31.jul.12	690	2900	3		1
							
934401	2012	31.jul.12	710	3400	4		
							
934444	2012	31.jul.12	940	7600	1	3	3
							
934455	2012	31.jul.12	980	9000	1	3	3
							
934668	2012	01.aug.12	480	1150	3		1
							
934487	2012	01.aug.12	570	1400	1	3	1
							
934656	2012	01.aug.12	720	3457	3		1
							
934673	2012	01.aug.12	800	4200	1	3	2
							
934644	2012	02.aug.12	480	1200	3		1
							
934386	2012	02.aug.12	670	3400	3		1
							
934389	2012	02.aug.12	680	3560	3		1
							
934429	2012	02.aug.12	840	6100	1	2	2
							
934434	2012	02.aug.12	860	6100	1	3	2
							
934576	2012	02.aug.12	890	7200	1	3	3
							
934497	2012	03.aug.12	610	2200	3		1
							
934381	2012	03.aug.12	640	2600	3		1
							
934701	2012	03.aug.12		5200	3		2
							
934354	2012	04.aug.12	510	1160	3		1
							
934634	2012	04.aug.12	830	5200	3		2
							
934356	2012	05.aug.12	530	1400	3		1
							
934361	2012	05.aug.12	560	1800	3		1
							
934503	2012	05.aug.12	630	3000	3		2
							
934527	2012	05.aug.12	720	3500	1	3	2
							
934533	2012	05.aug.12	740	3600	3		2
							
934536	2012	05.aug.12	750	4000	1	3	2
							
934431	2012	05.aug.12	850	6100	3		2
							
934385	2012	06.aug.12	670	2500	3		1
							
934669	2012	06.aug.12	600	2500	3		1
							
934494	2012	06.aug.12	600	2700	3		1
							
934671	2012	06.aug.12	650	2800	3		1
							
934421	2012	06.aug.12	800	3700	3		2
							
934592	2012	06.aug.12	940	7700	1	2	3
							
934453	2012	06.aug.12	970	8100	3		3
							
934457	2012	06.aug.12	1000	8500	3		3
							
934395	2012	07.aug.12	690	2600	1	3	2
							
934672	2012	07.aug.12	680	3000	3		1
							
934532	2012	07.aug.12	740	3300	1	2	2
							
934414	2012	07.aug.12	770	4400	3		2
							
934676	2012	07.aug.12	880	5800	3		2
							
934460	2012	07.aug.12	1020	9800	1	3	3
							
934357	2012	08.aug.12	540	1700	3		1
							
934374	2012	08.aug.12	610	2000	1	3	1
							
934384	2012	08.aug.12	670	2900	3		1
							
934418	2012	08.aug.12	780	3600	1	3	2
							
934426	2012	08.aug.12	810	4600	3		2
							
934674	2012	08.aug.12	800	4700	3		2
							
934558	2012	08.aug.12	820	5400	1	2	2
							
934437	2012	08.aug.12	890	6500	3		2
							
934469	2012	08.aug.12	1160	16500	1	3	
							
934359	2012	09.aug.12	550	1500	3		1
							
934368	2012	09.aug.12	580	2000	3		1
							
934679	2012	09.aug.12	600	2500	3		1
							
934646	2012	10.aug.12	500	1600	3		1
							
934362	2012	10.aug.12	570	1900	3		1
							
934371	2012	10.aug.12	600	2000	3		1
							
934394	2012	10.aug.12	690	3000	3		1
							
934425	2012	10.aug.12	810	4400	1	3	2
							
934702	2012	10.aug.12	840	7000	4		
							
934649	2012	11.aug.12	510	1500	3		1
							
934408	2012	11.aug.12	740	3200	1	3	2
							
934549	2012	11.aug.12	780	3500	3		2
							
934496	2012	12.aug.12	610	2000	1	4	1
							
934512	2012	12.aug.12	660	3000	1	3	1
							
934650	2012	12.aug.12	560	3500	1	3	1
							
934409	2012	12.aug.12	750	3700	3		
							
934406	2012	12.aug.12	730	4200	1	2	2
							
934442	2012	12.aug.12	930	7000	3		2
							
934613	2012	12.aug.12	1000	13500	3		4
							
934624	2012	13.aug.12		1800	3		1
							
934626	2012	13.aug.12		3900	3		1
							
934541	2012	13.aug.12	760	4000	3		2
							
934545	2012	13.aug.12	770	4100	3		1
							
934627	2012	13.aug.12		4900	1	4	2
							
934348	2012	14.aug.12	530	1300	1	3	1
							
934360	2012	14.aug.12	560	1500	1	3	2
							
934670	2012	14.aug.12	630	2500	3		1
							
934485	2012	15.aug.12	550	1800	3		1
							
934492	2012	15.aug.12	600	2000	3		1
							
934393	2012	15.aug.12	690	2300	3		2
							
934471	2012	15.aug.12	670	2800	3		1
							
934509	2012	15.aug.12	650	3000	3		1
							
934633	2012	15.aug.12	720	4000	3		1
							
934573	2012	15.aug.12	880	6300	3		
							
934452	2012	15.aug.12	970	8500	3		3
							
934698	2012	16.aug.12	600	1120	3		1
							
934379	2012	16.aug.12	640	2500	3		1
							
934694	2012	16.aug.12	950	9500	1	3	3
							
934651	2012	17.aug.12	600	1900	1	3	1
							
934504	2012	17.aug.12	640	3000	3		1
							
934517	2012	17.aug.12	690	3600	3		
							
934417	2012	17.aug.12	780	4600	3		1
							
934498	2012	18.aug.12	620	2100	3		1
							
934524	2012	18.aug.12	720	3100	3		2
							
934553	2012	18.aug.12	790	4500	1	3	2
							
934662	2012	18.aug.12	920	7700	3		3
							
934659	2012	18.aug.12	850	8000	1	2	2
							
934367	2012	19.aug.12	580	1800	3		1
							
934652	2012	19.aug.12	600	2000	3		1
							
934377	2012	19.aug.12	630	2000	1	3	2
							
934548	2012	19.aug.12	780	5500	1	3	2
							
934555	2012	19.aug.12	810	5500	1		2
							
934493	2012	20.aug.12	600	2000	1	2	1
							
934375	2012	20.aug.12	620	2200	3		1
							
934653	2012	20.aug.12	630	2300	3		1
							
934526	2012	20.aug.12	720	3500	1	2	2
							
934420	2012	20.aug.12	790	4300	3		2
							
934467	2012	20.aug.12	1130	12100	3		4
							
934499	2012	21.aug.12	620	2200	3		1
							
934489	2012	21.aug.12	580	2300	3		1
							
934557	2012	21.aug.12	820	5600	1	3	2
							
934606	2012	21.aug.12	980	9500	3		3
							
934655	2012	22.aug.12	700	3300	3		1
							
934376	2012	24.aug.12	630	2500	3		1
							
934688	2012	24.aug.12	750	4400	1	3	2
							
934373	2012	25.aug.12	610	2000	3		1
							
934495	2012	25.aug.12	610	2100	3		1
							
934519	2012	25.aug.12	690	3500	3		1
							
934544	2012	25.aug.12	770	4000	3		2
							
934483	2012	27.aug.12	480	1800	3		1
							
934486	2012	27.aug.12	560	2600	3		2
							
934501	2012	27.aug.12	630	2700	3		1
							
934506	2012	27.aug.12	640	2800	3		1
							
934515	2012	27.aug.12	680	3000	3		1
							
934518	2012	27.aug.12	690	3000	1	3	2
							
934703	2012	27.aug.12	850	5500	3		2
							
934358	2012	28.aug.12	550	1800	3		1
							
934419	2012	28.aug.12	790	4400	3		2
							
934505	2012	29.aug.12	640	2300	3		1
							
934600	2012	29.aug.12	970	10000	3		
							
934366	2012	30.aug.12	580	1800	3		1
							
934510	2012	30.aug.12	650	2600	1		1
							
934502	2012	31.aug.12	630	2600	3		1
							
934157	2013	04.jun.13	790	4200	3		2
							
934245	2013	05.jun.13	860	6200	1	3	3
							
934263	2013	15.jun.13	1020	10300	1	3	4
							
934264	2013	15.jun.13	1040	10800	1	4	5
							
934175	2013	16.jun.13	900	7800	3		2
							
934188	2013	16.jun.13	1040	12000	1	3	3
							
934180	2013	17.jun.13	920	7800	1	2	3
							
934241	2013	18.jun.13	850	5800	3		
							
934265	2013	18.jun.13	1080	12400	3		4
							
934202	2013	19.jun.13	570	2200	3		2
							
934269	2013	21.jun.13		4700	3		2
							
934259	2013	21.jun.13	960	9400	1	3	4
							
934238	2013	22.jun.13	820	5500	3		2
							
934231	2013	23.jun.13	800	5900	3		2
							
934260	2013	23.jun.13	980	10900	1	3	3
							
934235	2013	24.jun.13	810	4500	3		2
							
934162	2013	24.jun.13	820	5200	4		2
							
934179	2013	24.jun.13	920	7600	1	3	3
							
934239	2013	25.jun.13	820	4900	3		2
							
934182	2013	25.jun.13	940	7500	1	3	3
							
934261	2013	27.jun.13	980	10500	3		3
							
934174	2013	28.jun.13	900	6500	1	3	2
							
934272	2013	29.jun.13	780	5300	3		2
							
934244	2013	29.jun.13	850	6100	3		2
							
934176	2013	29.jun.13	910	7200	1	4	3
							
934250	2013	29.jun.13	900	8800	1	2	3
							
934224	2013	30.jun.13	760	4200	1	3	2
							
934167	2013	30.jun.13	845	5400	3		2
							
934262	2013	30.jun.13	1000	11100	3		4
							
934160	2013	01.jul.13	800	4700	1	3	2
							
934288	2013	01.jul.13	900	7500	1		3
							
934237	2013	02.jul.13	810	5100	3		2
							
934236	2013	02.jul.13	810	5600	1	3	2
							
934243	2013	04.jul.13	850	6200	1	4	2
							
934253	2013	05.jul.13	910	7300	3		3
							
934225	2013	06.jul.13	760	5200	3		2
							
934173	2013	06.jul.13	890	7000	3		4
							
934120	2013	07.jul.13	600	1700	3		1
							
934230	2013	07.jul.13	790	4400	3		2
							
934240	2013	07.jul.13	820	6100	3		2
							
934136	2013	08.jul.13	710	3000	3		2
							
934164	2013	08.jul.13	830	4600	3		2
							
934221	2013	08.jul.13	750	4700	3		2
							
934229	2013	08.jul.13	780	5500	3		2
							
934273	2013	08.jul.13	810	6400	3		2
							
934251	2013	08.jul.13	900	6800	3		3
							
934135	2013	10.jul.13	700	2600	1	3	2
							
934159	2013	10.jul.13	800	4000	1	3	2
							
934256	2013	11.jul.13	940	7000	1	2	3
							
934189	2013	12.jul.13	820	5000	3		2
							
934271	2013	13.jul.13		7400	3		3
							
934129	2013	14.jul.13	680	2500	1	3	2
							
934286	2013	14.jul.13	790	4000	3		2
							
934153	2013	14.jul.13	780	4100	1	2	2
							
934252	2013	14.jul.13	910	7100	3		3
							
934201	2013	15.jul.13	560	1700	3		1
							
934215	2013	15.jul.13	720	4800	3		2
							
934170	2013	15.jul.13	860	5500	3		2
							
934178	2013	16.jul.13	910	6400	1	3	2
							
934184	2013	16.jul.13	950	7800	1	3	3
							
934232	2013	17.jul.13	800	4500	1	2	2
							
934233	2013	17.jul.13	800	4700	1	3	2
							
934166	2013	17.jul.13	840	5600	3		2
							
934141	2013	18.jul.13	740	4200	3		2
							
934177	2013	18.jul.13	910	7000	1	3	2
							
934267	2013	19.jul.13		3500	3		2
							
934145	2013	19.jul.13	750	3500	1	3	2
							
934268	2013	19.jul.13		3700	3		2
							
934222	2013	19.jul.13	760	4700	3		2
							
934169	2013	20.jul.13	850	6000	3		2
							
934275	2013	21.jul.13	880	7800	3		2
							
934125	2013	24.jul.13	640	2600	3		1
							
934206	2013	24.jul.13	640	2900	3		2
							
934223	2013	25.jul.13	760	4500	3		2
							
934274	2013	25.jul.13	820	5000	3		2
							
934247	2013	25.jul.13	880	6500	3		3
							
934118	2013	26.jul.13	590	1900	1	3	1
							
934133	2013	26.jul.13	690	2900	3		1
							
934119	2013	27.jul.13	600	1700	1	3	1
							
934144	2013	27.jul.13	750	3000	1	3	2
							
934214	2013	27.jul.13	720	3900	3		2
							
934227	2013	27.jul.13	780	4500	3		2
							
934270	2013	27.jul.13		6500	3		2
							
934139	2013	28.jul.13	740	2800	1	3	2
							
934140	2013	28.jul.13	740	3400	3		2
							
934149	2013	28.jul.13	770	3700	1	3	2
							
934190	2013	28.jul.13	880	5600	3		3
							
934242	2013	28.jul.13	850	6300	3		2
							
934187	2013	28.jul.13	1040	10800	4		4
							
934191	2013	29.jul.13	880	6700	3		2
							
934116	2013	30.jul.13	480	1000	1	3	1
							
934156	2013	30.jul.13	790	4300	3		2
							
934155	2013	30.jul.13	790	5200	3		2
							
934185	2013	30.jul.13	970	9500	1	3	3
							
934186	2013	30.jul.13	1000	10000	1	4	3
							
934209	2013	01.aug.13	670	2800	1	3	1
							
934217	2013	01.aug.13	740	4000	1	3	2
							
934151	2013	01.aug.13	780	5000	3		2
							
934152	2013	01.aug.13	780	5050	3		2
							
934246	2013	01.aug.13	870	6600	3		2
							
934181	2013	01.aug.13	930	8800	3		2
							
934203	2013	02.aug.13	600	2500	3		2
							
934205	2013	02.aug.13	630	2500	3		2
							
934117	2013	03.aug.13	570	1600	1	3	1
							
934124	2013	03.aug.13	630	2500	3	2	2
							
934305	2013	03.aug.13	760	4100	3		2
							
934148	2013	03.aug.13	770	4600	1	3	2
							
934226	2013	03.aug.13	780	4900	3		2
							
934163	2013	03.aug.13	830	5600	1	3	2
							
934172	2013	03.aug.13	890	6300	3		2
							
934147	2013	04.aug.13	770	4400	3		2
							
934115	2013	05.aug.13	410	700	3		1
							
934280	2013	05.aug.13	520	1400	3		
							
934131	2013	05.aug.13	690	2300	1	3	2
							
934132	2013	05.aug.13	690	2800	1	3	2
							
934216	2013	06.aug.13	730	4300	3		2
							
934168	2013	06.aug.13	850	5600	1	2	2
							
934279	2013	07.aug.13	520	1000	1	4	1
							
934282	2013	07.aug.13	620	1900	1	3	1
							
934284	2013	07.aug.13	750	3100	1	3	2
							
934121	2013	09.aug.13	610	1500	4		1
							
934143	2013	09.aug.13	750	3500	3		2
							
934248	2013	09.aug.13	900	8000	3		3
							
934207	2013	10.aug.13	660	2700	3		1
							
934352	2013	10.aug.13	780	4700	3		2
							
934255	2013	10.aug.13	930	8500	3		2
							
934154	2013	12.aug.13	790	4300	1	3	2
							
934228	2013	12.aug.13	780	5200	3		2
							
934123	2013	13.aug.13	630	2400	1	3	1
							
934210	2013	13.aug.13	680	3500	3		2
							
934285	2013	14.aug.13	790	4200	1	3	2
							
934220	2013	14.aug.13	750	5000	3		2
							
934161	2013	15.aug.13	820	4800	3		2
							
934219	2013	16.aug.13	740	3600	1	2	2
							
934234	2013	16.aug.13	800	4900	3		2
							
934142	2013	17.aug.13	750	3800	3		2
							
934158	2013	18.aug.13	800	5200	1	3	2
							
934281	2013	19.aug.13	550	2000	1		
							
934138	2013	19.aug.13	740	3700	3		2
							
934213	2013	20.aug.13	710	3200	1	2	2
							
934289	2013	20.aug.13		5000	1		2
							
934134	2013	21.aug.13	700	2600	3		
							
934283	2013	21.aug.13	720	4000	3		2
							
934183	2013	21.aug.13	950	8900	3		3
							
934218	2013	22.aug.13	740	4200	3		2
							
934290	2013	23.aug.13	720	4200	3		2
							
934204	2013	24.aug.13	610	2000	3		1
							
934127	2013	25.aug.13	680	2800	1	2	1
							
934137	2013	25.aug.13	730	3400	3		2
							
934208	2013	27.aug.13	670	2700	3		2
							
934212	2013	28.aug.13	700	3200	3		2
							
934258	2013	29.aug.13	950	6400	3		3
							
934130	2013	30.aug.13	690	2300	3		
							
934307	2013	30.aug.13	800	4700	3		2
							
934122	2013	31.aug.13	630	2300	1	3	1
							
934150	2013	31.aug.13	780	3500	3		2
